target,distance_axis,profile_subset,fitted_breakpoint_km,bic_improvement_vs_linear,near_segment_slope,far_segment_slope,grouping_role
d_u,d_B,NPF,3.25,110.1560349841864,0.7209561826215771,0.0633938542721122,NPF transition/interior
d_u,d_B,PF,3.25,36.93092522611809,-0.3867641515427875,-0.0757500269873756,PF transition/interior
grad_mag_km,d_B,NPF,4.25,127.2541500353029,-1.5129885451087748,-0.110160518490826,NPF transition/interior
grad_mag_km,d_B,PF,1.75,6.305718789316728,0.4028121746428648,0.0418760306440461,PF transition/interior
d_u,d_A,PF transition,4.25,76.51991496556238,0.9192520929607524,-0.025241604198757,PF transition thermokarst-feature impacted/background
d_u,d_A,PF interior,2.75,107.60651615279592,1.4460985379055424,0.0885551541736955,PF interior thermokarst-feature impacted/background
grad_mag_km,d_A,PF transition,5.25,32.578863619218936,-0.6841725407041932,-0.0470719517946258,PF transition thermokarst-feature impacted/background
grad_mag_km,d_A,PF interior,9.25,34.68904734118951,-0.1843671535505151,0.2724104382875593,PF interior thermokarst-feature impacted/background
